feature_idx,count,frequency,top_tokens
972,0,0.000000,
973,0,0.000000,
974,0,0.000000,
975,0,0.000000,
976,66,0.000066,"' display'(31), ' displayed'(19), ' displays'(12), ' displaying'(4)"
977,0,0.000000,
978,0,0.000000,
979,0,0.000000,
980,0,0.000000,
981,0,0.000000,
982,0,0.000000,
983,0,0.000000,
984,0,0.000000,
985,0,0.000000,
986,0,0.000000,
987,0,0.000000,
988,0,0.000000,
989,0,0.000000,
990,0,0.000000,
991,8,0.000008,"' sometimes'(3), ' undoubtedly'(1), ' also'(1), ' although'(1), ' now'(1)"
992,0,0.000000,
993,0,0.000000,
994,0,0.000000,
995,0,0.000000,
996,0,0.000000,
997,0,0.000000,
998,0,0.000000,
999,38259,0.038259,"' .'(5436), ' and'(1640), ' of'(1270), '>'(767), ' to'(650)"
1000,0,0.000000,
1001,0,0.000000,
1002,0,0.000000,
1003,3,0.000003,"' something'(1), ' everything'(1), ' what'(1)"
1004,0,0.000000,
1005,0,0.000000,
1006,0,0.000000,
1007,15,0.000015,"' users'(8), ' user'(7)"
1008,0,0.000000,
1009,0,0.000000,
1010,0,0.000000,
1011,0,0.000000,
1012,0,0.000000,
1013,0,0.000000,
1014,0,0.000000,
1015,0,0.000000,
1016,0,0.000000,
1017,0,0.000000,
1018,0,0.000000,
1019,0,0.000000,
1020,33,0.000033,"' table'(29), ' Table'(2), ' tables'(2)"
1021,0,0.000000,
1022,0,0.000000,
1023,0,0.000000,
1024,0,0.000000,
1025,0,0.000000,
1026,0,0.000000,
1027,0,0.000000,
1028,0,0.000000,
1029,0,0.000000,
1030,0,0.000000,
1031,0,0.000000,
1032,0,0.000000,
1033,0,0.000000,
1034,0,0.000000,
1035,0,0.000000,
1036,0,0.000000,
1037,0,0.000000,
1038,0,0.000000,
1039,0,0.000000,
1040,0,0.000000,
1041,130,0.000130,"'s'(19), '@'(9), ' the'(8), ' was'(8), ' his'(6)"
1042,0,0.000000,
1043,0,0.000000,
1044,379,0.000379,"' life'(335), ' Life'(21), ' lives'(20), 'life'(3)"
1045,0,0.000000,
1046,0,0.000000,
1047,0,0.000000,
1048,0,0.000000,
1049,223,0.000223,"' ('(141), ' <'(20), 'AA'(9), ' I'(8), ' RI'(4)"
1050,0,0.000000,
1051,0,0.000000,
1052,0,0.000000,
1053,0,0.000000,
1054,0,0.000000,
1055,0,0.000000,
1056,0,0.000000,
1057,0,0.000000,
1058,0,0.000000,
1059,0,0.000000,
1060,0,0.000000,
1061,0,0.000000,
1062,0,0.000000,
1063,0,0.000000,
1064,9,0.000009,"' more'(6), ' More'(3)"
1065,30,0.000030,"' was'(2), ' only'(2), ' do'(1), ' operating'(1), ' standards'(1)"
1066,0,0.000000,
1067,0,0.000000,
1068,0,0.000000,
1069,0,0.000000,
1070,0,0.000000,
1071,0,0.000000,
1072,0,0.000000,
1073,0,0.000000,
1074,0,0.000000,
1075,0,0.000000,
1076,0,0.000000,
1077,0,0.000000,
1078,0,0.000000,
1079,0,0.000000,
1080,0,0.000000,
1081,0,0.000000,
1082,1,0.000001,' Case'(1)
1083,0,0.000000,
1084,251,0.000251,"' country'(193), ' countries'(38), ' Country'(20)"
1085,28,0.000028,"' generated'(14), ' generating'(10), ' generate'(2), ' generates'(1), ' generation'(1)"
1086,772,0.000772,"' evidence'(16), ' one'(10), ' other'(10), ' official'(9), ' title'(9)"
1087,0,0.000000,
1088,0,0.000000,
1089,0,0.000000,
1090,0,0.000000,
1091,0,0.000000,
1092,0,0.000000,
1093,0,0.000000,
1094,0,0.000000,
1095,0,0.000000,
1096,0,0.000000,
1097,51,0.000051,"' Vice'(28), ' vice'(23)"
1098,0,0.000000,
1099,0,0.000000,
1100,0,0.000000,
1101,0,0.000000,
1102,2,0.000002,"' to'(1), 'is'(1)"
1103,0,0.000000,
1104,0,0.000000,
1105,0,0.000000,
1106,0,0.000000,
1107,0,0.000000,
1108,0,0.000000,
1109,0,0.000000,
1110,0,0.000000,
1111,0,0.000000,
1112,214,0.000214,"' wanted'(104), ' want'(51), ' wants'(26), ' wanting'(15), ' Want'(11)"
1113,0,0.000000,
1114,0,0.000000,
1115,0,0.000000,
1116,0,0.000000,
1117,0,0.000000,
1118,0,0.000000,
1119,0,0.000000,
1120,0,0.000000,
1121,0,0.000000,
1122,308,0.000308,"' York'(282), ' Jersey'(11), ' NY'(11), ' Bronx'(4)"
1123,0,0.000000,
1124,0,0.000000,
1125,0,0.000000,
1126,0,0.000000,
1127,0,0.000000,
1128,0,0.000000,
1129,0,0.000000,
1130,0,0.000000,
1131,0,0.000000,
1132,0,0.000000,
1133,0,0.000000,
1134,0,0.000000,
1135,0,0.000000,
1136,0,0.000000,
1137,0,0.000000,
1138,0,0.000000,
1139,27,0.000027,"' stock'(22), ' Stock'(4), ' stocks'(1)"
1140,0,0.000000,
1141,0,0.000000,
1142,0,0.000000,
1143,0,0.000000,
1144,0,0.000000,
1145,0,0.000000,
1146,0,0.000000,
1147,0,0.000000,
1148,0,0.000000,
1149,0,0.000000,
1150,0,0.000000,
1151,1,0.000001,' .'(1)
1152,0,0.000000,
1153,0,0.000000,
1154,0,0.000000,
1155,86,0.000086,"'th'(11), ' the'(4), '>'(4), ' T'(4), ' in'(3)"
1156,0,0.000000,
1157,0,0.000000,
1158,127,0.000127,"'>'(25), ' km'(24), ' )'(6), ' µg'(5), ' L'(3)"
1159,0,0.000000,
1160,0,0.000000,
1161,26,0.000026,"' song'(4), ' best'(2), 'yles'(2), ' games'(2), ' parts'(1)"
1162,0,0.000000,
1163,0,0.000000,
1164,0,0.000000,
1165,0,0.000000,
1166,0,0.000000,
1167,0,0.000000,
1168,0,0.000000,
1169,0,0.000000,
1170,0,0.000000,
1171,369,0.000369,"' appointed'(98), ' assigned'(95), ' awarded'(48), ' designated'(39), ' allocated'(17)"
1172,0,0.000000,
1173,0,0.000000,
1174,262,0.000262,"' ='(24), '>'(19), 'ria'(17), ' the'(17), ' Pe'(16)"
1175,0,0.000000,
1176,0,0.000000,
1177,0,0.000000,
1178,283,0.000283,"' E'(279), 'E'(4)"
1179,0,0.000000,
1180,0,0.000000,
1181,0,0.000000,
1182,0,0.000000,
1183,45,0.000045,"' alleged'(14), ' supposed'(11), ' seemingly'(5), ' allegedly'(4), ' purported'(4)"
1184,0,0.000000,
1185,0,0.000000,
1186,0,0.000000,
1187,0,0.000000,
1188,0,0.000000,
1189,0,0.000000,
1190,0,0.000000,
1191,0,0.000000,
1192,180,0.000180,"' the'(29), ' a'(17), ' of'(9), ' sell'(8), ' selling'(5)"
1193,0,0.000000,
1194,0,0.000000,
1195,0,0.000000,
1196,0,0.000000,
1197,0,0.000000,
1198,0,0.000000,
1199,0,0.000000,
1200,0,0.000000,
1201,779,0.000779,"' de'(25), ' Le'(18), 'è'(18), ' Saint'(16), ' Les'(14)"
1202,496,0.000496,"'ath'(53), 'us'(39), 'i'(28), 'a'(23), 'itt'(23)"
1203,0,0.000000,
1204,310,0.000310,"'>'(10), ' )'(10), ' system'(7), ' area'(6), ' team'(4)"
1205,0,0.000000,
1206,0,0.000000,
1207,0,0.000000,
1208,0,0.000000,
1209,197,0.000197,"'>'(20), ' <'(6), ' Chinese'(6), ' flooding'(5), ' fire'(5)"
1210,0,0.000000,
1211,0,0.000000,
1212,0,0.000000,
1213,0,0.000000,
1214,0,0.000000,
1215,0,0.000000,
1216,0,0.000000,
1217,272,0.000272,"' centre'(86), ' center'(76), ' Center'(66), ' Centre'(24), ' centers'(11)"
1218,0,0.000000,
1219,0,0.000000,
1220,0,0.000000,
1221,0,0.000000,
1222,0,0.000000,
1223,0,0.000000,
1224,0,0.000000,
1225,0,0.000000,
1226,0,0.000000,
1227,0,0.000000,
1228,0,0.000000,
1229,0,0.000000,
1230,0,0.000000,
1231,0,0.000000,
1232,0,0.000000,
1233,0,0.000000,
1234,8,0.000008,' arterial'(8)
1235,0,0.000000,
1236,0,0.000000,
1237,0,0.000000,
1238,71,0.000071,"' of'(36), ' two'(5), ' by'(4), ' other'(4), ' fellow'(2)"
1239,0,0.000000,
1240,0,0.000000,
1241,0,0.000000,
1242,0,0.000000,
1243,9,0.000009,"' Pers'(4), ' supers'(3), ' unders'(1), ' biom'(1)"
1244,0,0.000000,
1245,0,0.000000,
1246,0,0.000000,
1247,0,0.000000,
1248,0,0.000000,
1249,0,0.000000,
1250,0,0.000000,
1251,0,0.000000,
1252,0,0.000000,
1253,0,0.000000,
1254,0,0.000000,
1255,0,0.000000,
1256,0,0.000000,
1257,0,0.000000,
1258,0,0.000000,
1259,0,0.000000,
1260,0,0.000000,
1261,0,0.000000,
1262,0,0.000000,
1263,0,0.000000,
1264,0,0.000000,
1265,0,0.000000,
1266,0,0.000000,
1267,0,0.000000,
1268,0,0.000000,
1269,0,0.000000,
1270,0,0.000000,
1271,0,0.000000,
1272,0,0.000000,
1273,0,0.000000,
1274,0,0.000000,
1275,0,0.000000,
1276,0,0.000000,
1277,62,0.000062,"' relatively'(48), ' fairly'(9), ' comparatively'(5)"
1278,0,0.000000,
1279,0,0.000000,
1280,0,0.000000,
1281,1259,0.001259,"'unk'(175), ' by'(40), ' is'(33), '.'(31), ' had'(27)"
1282,0,0.000000,
1283,10,0.000010,"' in'(2), ' on'(2), ' conducted'(1), ' found'(1), ' with'(1)"
1284,0,0.000000,
1285,1221,0.001221,"' on'(257), ' in'(187), ' the'(131), ' at'(80), ' number'(47)"
1286,0,0.000000,
1287,0,0.000000,
1288,0,0.000000,
1289,0,0.000000,
1290,0,0.000000,
1291,0,0.000000,
1292,0,0.000000,
1293,0,0.000000,
1294,0,0.000000,
1295,1,0.000001,' .'(1)
1296,0,0.000000,
1297,1373,0.001373,"' and'(34), 'cé'(15), 'stein'(12), 'man'(11), ' .'(10)"
1298,0,0.000000,
1299,0,0.000000,
1300,0,0.000000,
1301,0,0.000000,
1302,0,0.000000,
1303,0,0.000000,
1304,0,0.000000,
1305,142,0.000142,"' and'(127), ' &'(11), ' or'(3), ' .'(1)"
1306,3,0.000003,"' marked'(2), ' II'(1)"
1307,0,0.000000,
1308,0,0.000000,
1309,0,0.000000,
1310,0,0.000000,
1311,0,0.000000,
1312,0,0.000000,
1313,0,0.000000,
1314,0,0.000000,
1315,0,0.000000,
1316,6,0.000006,"' about'(1), ' truth'(1), ' own'(1), ' overcoming'(1), ' his'(1)"
1317,0,0.000000,
1318,0,0.000000,
1319,23,0.000023,'-'(23)
1320,0,0.000000,
1321,0,0.000000,
1322,0,0.000000,
1323,0,0.000000,
1324,0,0.000000,
1325,0,0.000000,
1326,0,0.000000,
1327,0,0.000000,
1328,1039,0.001039,"' began'(450), ' started'(124), ' start'(97), ' beginning'(79), ' starting'(66)"
1329,0,0.000000,
1330,0,0.000000,
1331,0,0.000000,
1332,0,0.000000,
1333,0,0.000000,
1334,0,0.000000,
1335,0,0.000000,
1336,0,0.000000,
1337,0,0.000000,
1338,0,0.000000,
1339,767,0.000767,"' study'(21), '>'(16), ' version'(10), ' number'(9), ' report'(6)"
1340,0,0.000000,
1341,5478,0.005478,"'>'(348), ' 18'(111), ' Love'(54), ' early'(47), ' New'(46)"
1342,0,0.000000,
1343,0,0.000000,
1344,0,0.000000,
1345,0,0.000000,
1346,0,0.000000,
1347,0,0.000000,
1348,107,0.000107,"' system'(15), '>'(14), ' the'(9), ' highway'(3), ' Jupiter'(3)"
1349,0,0.000000,
1350,0,0.000000,
1351,0,0.000000,
1352,0,0.000000,
1353,0,0.000000,
1354,0,0.000000,
1355,0,0.000000,
1356,0,0.000000,
1357,0,0.000000,
1358,0,0.000000,
1359,0,0.000000,
1360,0,0.000000,
1361,0,0.000000,
1362,0,0.000000,
1363,0,0.000000,
1364,0,0.000000,
1365,0,0.000000,
1366,0,0.000000,
1367,0,0.000000,
1368,0,0.000000,
1369,0,0.000000,
1370,0,0.000000,
1371,0,0.000000,
1372,0,0.000000,
1373,0,0.000000,
1374,0,0.000000,
1375,0,0.000000,
1376,0,0.000000,
1377,0,0.000000,
1378,0,0.000000,
1379,0,0.000000,
1380,0,0.000000,
1381,143,0.000143,"' chart'(26), ' reaction'(5), ' system'(5), ' group'(4), ' site'(4)"
1382,0,0.000000,
1383,0,0.000000,
1384,0,0.000000,
1385,0,0.000000,
1386,0,0.000000,
1387,0,0.000000,
1388,0,0.000000,
1389,0,0.000000,
1390,0,0.000000,
1391,32,0.000032,"' extreme'(23), ' ultra'(6), ' Ultr'(1), ' ult'(1), ' triple'(1)"
1392,0,0.000000,
1393,197,0.000197,"' With'(173), ' with'(15), ' Given'(4), ' Through'(2), ' From'(2)"
1394,0,0.000000,
1395,0,0.000000,
1396,0,0.000000,
1397,0,0.000000,
1398,0,0.000000,
1399,94,0.000094,' sp'(94)
1400,0,0.000000,
1401,0,0.000000,
1402,0,0.000000,
1403,0,0.000000,
1404,0,0.000000,
1405,0,0.000000,
1406,0,0.000000,
1407,0,0.000000,
1408,0,0.000000,
1409,0,0.000000,
1410,0,0.000000,
1411,0,0.000000,
1412,0,0.000000,
1413,0,0.000000,
1414,0,0.000000,
1415,0,0.000000,
1416,0,0.000000,
1417,0,0.000000,
1418,0,0.000000,
1419,28,0.000028,"' ='(7), ' probability'(2), ' significant'(2), ' Fisher'(2), ' parentheses'(1)"
1420,0,0.000000,
1421,0,0.000000,
1422,0,0.000000,
1423,0,0.000000,
1424,0,0.000000,
1425,0,0.000000,
1426,0,0.000000,
1427,62,0.000062,"' talk'(18), ' talking'(17), ' talks'(9), ' talked'(7), 'alking'(7)"
1428,0,0.000000,
1429,0,0.000000,
1430,0,0.000000,
1431,0,0.000000,
1432,285,0.000285,"' final'(268), ' Final'(17)"
1433,20,0.000020,"' lawsuit'(7), ' complaint'(4), ' suit'(2), ' accused'(2), ' against'(2)"
1434,0,0.000000,
1435,0,0.000000,
1436,0,0.000000,
1437,0,0.000000,
1438,0,0.000000,
1439,0,0.000000,
1440,0,0.000000,
1441,0,0.000000,
1442,0,0.000000,
1443,1,0.000001,' )'(1)
1444,0,0.000000,
1445,0,0.000000,
1446,0,0.000000,
1447,0,0.000000,
1448,0,0.000000,
1449,0,0.000000,
1450,0,0.000000,
1451,0,0.000000,
1452,11,0.000011,' brief'(11)
1453,0,0.000000,
1454,19,0.000019,"' and'(18), ' or'(1)"
1455,8,0.000008,' etc'(8)
1456,0,0.000000,
1457,0,0.000000,
1458,0,0.000000,
1459,0,0.000000,
1460,0,0.000000,
1461,0,0.000000,
1462,0,0.000000,
1463,0,0.000000,
1464,0,0.000000,
1465,1,0.000001,' series'(1)
1466,0,0.000000,
1467,0,0.000000,
1468,7,0.000007,"' ,'(2), ' became'(1), ' budget'(1), ' located'(1), ' two'(1)"
1469,0,0.000000,
1470,0,0.000000,
1471,0,0.000000,
1472,0,0.000000,
1473,0,0.000000,
1474,0,0.000000,
1475,0,0.000000,
1476,0,0.000000,
1477,31,0.000031,"' synthesis'(22), ' Synthesis'(5), ' synthe'(2), ' synthetic'(1), ' synthesized'(1)"
1478,1442,0.001442,"' album'(40), ' film'(35), ' show'(32), ' series'(27), ' song'(27)"
1479,305,0.000305,"' about'(276), ' About'(29)"
1480,0,0.000000,
1481,0,0.000000,
1482,0,0.000000,
1483,54,0.000054,"'id'(51), ' Rid'(2), ' Sid'(1)"
1484,0,0.000000,
1485,0,0.000000,
1486,26,0.000026,"' pred'(15), ' Pred'(11)"
1487,0,0.000000,
1488,0,0.000000,
1489,0,0.000000,
1490,0,0.000000,
1491,1907,0.001907,"' the'(382), ' ,'(257), ' in'(137), ' ('(108), '@'(91)"
1492,0,0.000000,
1493,0,0.000000,
1494,0,0.000000,
1495,0,0.000000,
1496,0,0.000000,
1497,0,0.000000,
1498,0,0.000000,
1499,0,0.000000,
1500,0,0.000000,
1501,0,0.000000,
1502,0,0.000000,
1503,0,0.000000,
1504,0,0.000000,
1505,0,0.000000,
1506,0,0.000000,
1507,0,0.000000,
1508,0,0.000000,
1509,0,0.000000,
1510,0,0.000000,
1511,0,0.000000,
1512,0,0.000000,
1513,0,0.000000,
1514,0,0.000000,
1515,0,0.000000,
1516,0,0.000000,
1517,0,0.000000,
1518,0,0.000000,
1519,0,0.000000,
1520,0,0.000000,
1521,0,0.000000,
1522,0,0.000000,
1523,1,0.000001,' :'(1)
1524,295,0.000295,"' local'(251), ' Local'(22), ' locally'(19), ' regional'(2), ' Regional'(1)"
1525,0,0.000000,
1526,0,0.000000,
1527,0,0.000000,
1528,0,0.000000,
1529,0,0.000000,
1530,0,0.000000,
1531,0,0.000000,
1532,0,0.000000,
1533,76,0.000076,"' clean'(19), ' Cle'(11), ' washed'(10), ' wash'(9), ' cleaning'(9)"
1534,0,0.000000,
1535,79,0.000079,"'.'(3), ' Club'(3), ' Park'(3), ' Division'(3), ' album'(2)"
1536,0,0.000000,
1537,200,0.000200,"' Association'(30), ' League'(12), ' Agency'(11), ' leukemia'(11), ' America'(10)"
1538,0,0.000000,
1539,0,0.000000,
1540,0,0.000000,
1541,0,0.000000,
1542,0,0.000000,
1543,0,0.000000,
1544,0,0.000000,
1545,0,0.000000,
1546,423,0.000423,"'us'(399), 'inus'(12), 'ius'(10), 'rus'(2)"
1547,0,0.000000,
1548,69,0.000069,' following'(69)
1549,0,0.000000,
1550,638,0.000638,' him'(638)
1551,0,0.000000,
1552,0,0.000000,
1553,0,0.000000,
1554,0,0.000000,
1555,0,0.000000,
1556,0,0.000000,
1557,0,0.000000,
1558,0,0.000000,
1559,0,0.000000,
1560,0,0.000000,
1561,305,0.000305,"' Tru'(76), ' au'(42), ' bu'(33), ' Lu'(24), 'Lu'(22)"
1562,0,0.000000,
1563,0,0.000000,
1564,0,0.000000,
1565,0,0.000000,
1566,56,0.000056,"' der'(18), ' We'(12), ' van'(8), ' D'(3), ' G'(3)"
1567,457,0.000457,"' time'(22), ' name'(13), ' day'(8), ' way'(7), ' that'(7)"
1568,22100,0.022100,' <'(22100)
1569,0,0.000000,
1570,0,0.000000,
1571,57,0.000057,"' policy'(35), ' policies'(17), ' Policy'(5)"
1572,0,0.000000,
1573,0,0.000000,
1574,0,0.000000,
1575,0,0.000000,
1576,0,0.000000,
1577,0,0.000000,
1578,0,0.000000,
1579,0,0.000000,
1580,0,0.000000,
1581,0,0.000000,
1582,0,0.000000,
1583,0,0.000000,
1584,0,0.000000,
1585,0,0.000000,
1586,204,0.000204,"' the'(77), ' a'(46), ' an'(23), ' of'(8), ' major'(5)"
1587,0,0.000000,
1588,0,0.000000,
1589,0,0.000000,
1590,0,0.000000,
1591,0,0.000000,
1592,0,0.000000,
1593,0,0.000000,
1594,0,0.000000,
1595,0,0.000000,
1596,0,0.000000,
1597,44,0.000044,"' Sm'(16), ' sm'(15), 'sm'(13)"
1598,4,0.000004,"' ('(2), ' ,'(1), ' ?'(1)"
1599,0,0.000000,
1600,0,0.000000,
1601,4,0.000004,' Visual'(4)
1602,0,0.000000,
1603,0,0.000000,
1604,497,0.000497,"' following'(184), ' Following'(130), ' followed'(113), ' follows'(36), ' follow'(34)"
1605,0,0.000000,
1606,0,0.000000,
1607,0,0.000000,
1608,0,0.000000,
1609,3,0.000003,"' leukemia'(1), ' Township'(1), ' Kepler'(1)"
1610,0,0.000000,
1611,0,0.000000,
1612,0,0.000000,
1613,0,0.000000,
1614,0,0.000000,
1615,0,0.000000,
1616,0,0.000000,
1617,0,0.000000,
1618,2747,0.002747,"' ,'(683), ' .'(297), ' and'(207), ' \n'(131), ' by'(131)"
1619,0,0.000000,
1620,0,0.000000,
1621,0,0.000000,
1622,0,0.000000,
1623,0,0.000000,
1624,0,0.000000,
1625,0,0.000000,
1626,0,0.000000,
1627,0,0.000000,
1628,0,0.000000,
1629,0,0.000000,
1630,0,0.000000,
1631,0,0.000000,
1632,0,0.000000,
1633,0,0.000000,
1634,152,0.000152,"' spent'(91), ' spending'(22), ' spend'(22), ' devote'(3), ' expended'(2)"
1635,0,0.000000,
1636,1,0.000001,' function'(1)
1637,543,0.000543,"' ,'(111), '>'(78), ' .'(26), ' ""'(14), ' line'(11)"
1638,0,0.000000,
1639,0,0.000000,
1640,239,0.000239,"' particularly'(110), ' especially'(91), ' particular'(14), ' notably'(8), ' except'(5)"
1641,0,0.000000,
1642,0,0.000000,
1643,0,0.000000,
1644,0,0.000000,
1645,0,0.000000,
1646,0,0.000000,
1647,0,0.000000,
1648,0,0.000000,
1649,0,0.000000,
1650,0,0.000000,
1651,0,0.000000,
1652,0,0.000000,
1653,0,0.000000,
1654,0,0.000000,
1655,0,0.000000,
1656,0,0.000000,
1657,0,0.000000,
1658,168,0.000168,"' carried'(86), ' carry'(33), ' carrying'(31), ' carries'(13), ' borne'(5)"
1659,0,0.000000,
1660,0,0.000000,
1661,2,0.000002,"' analyzed'(1), ' examined'(1)"
1662,0,0.000000,
1663,0,0.000000,
1664,8498,0.008498,"' <'(2257), ' .'(494), 'vest'(118), ' that'(108), ' Y'(82)"
1665,1456,0.001456,"' were'(99), ' have'(74), ' are'(61), ' in'(55), ' to'(25)"
1666,0,0.000000,
1667,0,0.000000,
1668,0,0.000000,
1669,0,0.000000,
1670,0,0.000000,
1671,0,0.000000,
1672,37,0.000037,"' executed'(17), ' execution'(12), ' executing'(4), ' execute'(2), ' exec'(2)"
1673,0,0.000000,
1674,0,0.000000,
1675,0,0.000000,
1676,0,0.000000,
1677,0,0.000000,
1678,0,0.000000,
1679,0,0.000000,
1680,0,0.000000,
1681,0,0.000000,
1682,137,0.000137,"' .'(59), ' ""'(42), ' ,'(7), '>'(5), ' and'(4)"
1683,54,0.000054,"' the'(5), ' in'(5), ' return'(3), ' for'(2), ' by'(2)"
1684,48,0.000048,"'y'(5), ' said'(4), 't'(3), ' Based'(3), 'zy'(3)"
1685,6,0.000006,"' complex'(1), ' and'(1), ' transport'(1), ' their'(1), ' be'(1)"
1686,0,0.000000,
1687,0,0.000000,
1688,0,0.000000,
1689,0,0.000000,
1690,0,0.000000,
1691,0,0.000000,
1692,0,0.000000,
1693,12,0.000012,' /'(12)
1694,0,0.000000,
1695,0,0.000000,
1696,0,0.000000,
1697,0,0.000000,
1698,0,0.000000,
1699,0,0.000000,
1700,725,0.000725,"' military'(8), ' television'(7), '>'(7), ' score'(7), ' best'(6)"
1701,0,0.000000,
1702,0,0.000000,
1703,0,0.000000,
1704,268,0.000268,"' further'(236), ' Further'(29), ' farther'(3)"
1705,0,0.000000,
1706,0,0.000000,
1707,0,0.000000,
1708,0,0.000000,
1709,4,0.000004,"' were'(3), ' was'(1)"
1710,0,0.000000,
1711,0,0.000000,
1712,0,0.000000,
1713,0,0.000000,
1714,0,0.000000,
1715,0,0.000000,
1716,316,0.000316,"'ath'(87), 'os'(19), ' Super'(17), 'etric'(14), 'ret'(8)"
1717,0,0.000000,
1718,0,0.000000,
1719,0,0.000000,
1720,241,0.000241,"' train'(46), ' rail'(27), ' Railway'(20), ' railroad'(19), ' railway'(17)"
1721,0,0.000000,
1722,0,0.000000,
1723,0,0.000000,
1724,0,0.000000,
1725,0,0.000000,
1726,85,0.000085,"'>'(15), ' ='(5), ' Sixth'(5), ' to'(4), ' Long'(3)"
1727,70,0.000070,"' broad'(45), ' narrow'(15), ' Broad'(10)"
1728,2807,0.002807,"' the'(483), '>'(138), ' a'(73), ' his'(36), ' in'(28)"
1729,0,0.000000,
1730,158,0.000158,"' damaged'(45), ' poor'(40), ' disrupted'(8), ' abnormal'(7), ' poorer'(6)"
1731,0,0.000000,
1732,0,0.000000,
1733,0,0.000000,
1734,0,0.000000,
1735,0,0.000000,
1736,0,0.000000,
1737,0,0.000000,
1738,0,0.000000,
1739,66,0.000066,"' filled'(30), ' fill'(24), ' fills'(6), ' filling'(4), ' the'(1)"
1740,0,0.000000,
1741,0,0.000000,
1742,22,0.000022,"' Fat'(11), ' fat'(8), ' fatty'(3)"
1743,277,0.000277,"' traffic'(14), 'unk'(11), ' bar'(7), ' <'(4), ' wind'(4)"
1744,0,0.000000,
1745,59,0.000059,"' Mac'(55), ' mac'(3), 'mac'(1)"
1746,0,0.000000,
1747,0,0.000000,
1748,5,0.000005,"' named'(3), ' purchased'(2)"
1749,476,0.000476,"' and'(462), ' or'(14)"
1750,0,0.000000,
1751,0,0.000000,
1752,0,0.000000,
1753,0,0.000000,
1754,496,0.000496,"' album'(9), ' Year'(9), ' new'(8), ' New'(7), ' school'(7)"
1755,0,0.000000,
1756,0,0.000000,
1757,0,0.000000,
1758,0,0.000000,
1759,0,0.000000,
1760,0,0.000000,
1761,0,0.000000,
1762,0,0.000000,
1763,0,0.000000,
1764,1,0.000001,'-'(1)
1765,0,0.000000,
1766,0,0.000000,
1767,0,0.000000,
1768,0,0.000000,
1769,0,0.000000,
1770,0,0.000000,
1771,0,0.000000,
1772,0,0.000000,
1773,0,0.000000,
1774,0,0.000000,
1775,0,0.000000,
1776,7,0.000007,"' Virtual'(4), ' virtual'(3)"
1777,0,0.000000,
1778,0,0.000000,
1779,0,0.000000,
1780,0,0.000000,
1781,0,0.000000,
1782,0,0.000000,
1783,0,0.000000,
1784,0,0.000000,
1785,0,0.000000,
1786,0,0.000000,
1787,0,0.000000,
1788,163,0.000163,"' king'(6), ' gods'(4), ' present'(4), ' god'(3), ' violation'(3)"
1789,0,0.000000,
1790,0,0.000000,
1791,0,0.000000,
1792,0,0.000000,
1793,37,0.000037,"' was'(20), ' the'(3), ' been'(3), ' so'(1), 's'(1)"
1794,0,0.000000,
1795,0,0.000000,
1796,0,0.000000,
1797,0,0.000000,
1798,0,0.000000,
1799,0,0.000000,
1800,0,0.000000,
1801,0,0.000000,
1802,0,0.000000,
1803,0,0.000000,
1804,0,0.000000,
1805,0,0.000000,
1806,0,0.000000,
1807,0,0.000000,
1808,0,0.000000,
1809,0,0.000000,
1810,0,0.000000,
1811,0,0.000000,
1812,14539,0.014539,"' \n'(3226), '\n'(1763), '.'(1158), ' the'(360), ' ,'(311)"
1813,0,0.000000,
1814,0,0.000000,
1815,801,0.000801,' ;'(801)
1816,0,0.000000,
1817,0,0.000000,
1818,0,0.000000,
1819,0,0.000000,
1820,301,0.000301,"' the'(133), ' by'(47), ' of'(19), ' most'(9), ' any'(6)"
